timestamp,current_url,time_on_site,recommendation,timeout,message,reasoning,urgency,ai_enhanced,screenshot_analysis,pattern_analysis,encouragement_count,warning_count,intervention_count
2025-06-21 18:22:47,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,80.35684,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.846153846153847, ""educational_ratio"": 0.6538461538461539, ""distraction_ratio"": 0.2564102564102564, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 78}",12,0,1
2025-06-21 18:23:07,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,100.414043,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.860759493670887, ""educational_ratio"": 0.6962025316455697, ""distraction_ratio"": 0.21518987341772153, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 79}",13,0,1
2025-06-21 18:23:27,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,120.513827,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.875, ""educational_ratio"": 0.725, ""distraction_ratio"": 0.1875, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 80}",14,0,1
2025-06-21 18:23:47,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,140.569225,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.012345679012345, ""educational_ratio"": 0.7654320987654321, ""distraction_ratio"": 0.14814814814814814, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 81}",15,0,1
2025-06-21 18:24:07,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,160.617667,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.012345679012345, ""educational_ratio"": 0.8024691358024691, ""distraction_ratio"": 0.14814814814814814, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 81}",16,0,1
2025-06-21 18:24:28,https://www.coolmathgames.com/,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.024390243902438, ""educational_ratio"": 0.8170731707317073, ""distraction_ratio"": 0.14634146341463414, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 82}",17,0,1
2025-06-21 18:24:43,https://www.coolmathgames.com/0-tiptap,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.047619047619047, ""educational_ratio"": 0.7976190476190477, ""distraction_ratio"": 0.14285714285714285, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 84}",17,0,1
2025-06-21 18:24:58,https://www.coolmathgames.com/0-tiptap,15.02883,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.069767441860465, ""educational_ratio"": 0.7790697674418605, ""distraction_ratio"": 0.13953488372093023, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 86}",17,0,1
2025-06-21 18:25:13,https://www.coolmathgames.com/0-my-flock-friends,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.09090909090909, ""educational_ratio"": 0.7613636363636364, ""distraction_ratio"": 0.13636363636363635, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 88}",17,0,1
2025-06-21 18:25:28,https://www.coolmathgames.com/0-my-flock-friends,15.032055,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.11111111111111, ""educational_ratio"": 0.7444444444444445, ""distraction_ratio"": 0.13333333333333333, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 90}",17,0,1
2025-06-21 18:25:43,https://www.coolmathgames.com/0-my-flock-friends,30.063632,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.23076923076923, ""educational_ratio"": 0.7362637362637363, ""distraction_ratio"": 0.13186813186813187, ""site_switches"": 7, ""unique_sites"": 5, ""total_entries"": 91}",17,0,1
2025-06-21 18:25:58,https://diep.io/,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.130434782608695, ""educational_ratio"": 0.7065217391304348, ""distraction_ratio"": 0.13043478260869565, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 92}",17,0,1
2025-06-21 18:26:13,https://diep.io/,15.032281,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.12087912087912, ""educational_ratio"": 0.6813186813186813, ""distraction_ratio"": 0.13186813186813187, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 91}",17,0,1
2025-06-21 18:26:28,https://diep.io/,30.08117,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.12087912087912, ""educational_ratio"": 0.6593406593406593, ""distraction_ratio"": 0.13186813186813187, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 91}",17,0,1
2025-06-21 18:26:43,https://diep.io/,45.300508,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.12087912087912, ""educational_ratio"": 0.6373626373626373, ""distraction_ratio"": 0.13186813186813187, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 91}",17,0,1
2025-06-21 18:26:58,https://www.ixl.com/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.12087912087912, ""educational_ratio"": 0.6263736263736264, ""distraction_ratio"": 0.12087912087912088, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 91}",17,0,1
2025-06-21 18:27:18,https://www.ixl.com/,20.144577,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.12087912087912, ""educational_ratio"": 0.6593406593406593, ""distraction_ratio"": 0.08791208791208792, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 91}",18,0,1
2025-06-21 18:27:39,https://www.ixl.com/,40.380662,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.222222222222221, ""educational_ratio"": 0.6888888888888889, ""distraction_ratio"": 0.05555555555555555, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 90}",19,0,1
2025-06-21 18:27:59,https://www.ixl.com/math/pre-k,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.340659340659341, ""educational_ratio"": 0.6923076923076923, ""distraction_ratio"": 0.054945054945054944, ""site_switches"": 6, ""unique_sites"": 6, ""total_entries"": 91}",20,0,1
2025-06-21 18:28:19,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.46236559139785, ""educational_ratio"": 0.7204301075268817, ""distraction_ratio"": 0.043010752688172046, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 93}",21,0,1
2025-06-21 18:28:34,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.456521739130435, ""educational_ratio"": 0.7391304347826086, ""distraction_ratio"": 0.021739130434782608, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 92}",0,0,0
2025-06-21 18:29:02,https://www.ixl.com/math/pre-k/count-cubes-up-to-3,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.347826086956522, ""educational_ratio"": 0.75, ""distraction_ratio"": 0.0, ""site_switches"": 6, ""unique_sites"": 5, ""total_entries"": 92}",1,0,0
2025-06-21 18:29:22,https://www.ixl.com/math/pre-k/count-cubes-up-to-3,20.06371,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.347826086956522, ""educational_ratio"": 0.75, ""distraction_ratio"": 0.0, ""site_switches"": 6, ""unique_sites"": 5, ""total_entries"": 92}",2,0,0
2025-06-21 18:29:48,https://www.youtube.com/results?search_query=fight+video,0.0,intervene,0,"Hey there, let's switch to more positive content. How about exploring educational videos instead?",The student's current activity on the site is highly distracting and not educational. It's important to intervene quickly to redirect them to more suitable content.,high,True,"{""inappropriate"": true, ""category"": ""Violence or disturbing imagery"", ""confidence"": 0.95, ""description"": ""The screenshot shows search results for 'fight video' on YouTube, featuring videos related to school fights and brawls."", ""action_needed"": ""Block access to violent content and counsel the student on appropriate use of internet resources.""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.24731182795699, ""educational_ratio"": 0.7096774193548387, ""distraction_ratio"": 0.043010752688172046, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 93}",3,0,0
2025-06-21 18:30:25,https://www.youtube.com/,0.0,encourage,5,Great job staying focused! Keep up the good work.,The student has a high focus score and their browsing trend is improving. A quick encouragement will reinforce their positive behavior.,low,True,"{""inappropriate"": true, ""category"": ""Social media during study time"", ""confidence"": 0.9, ""description"": ""Screenshot of YouTube homepage, a video streaming platform."", ""action_needed"": ""Advise student to focus on educational content or block access during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.032258064516128, ""educational_ratio"": 0.6451612903225806, ""distraction_ratio"": 0.0967741935483871, ""site_switches"": 9, ""unique_sites"": 7, ""total_entries"": 93}",3,0,1
2025-06-21 18:30:49,https://www.youtube.com/watch?v=wID6u8msN6Q,0.0,intervene,0,"Hey there, let's switch to something more positive and educational! How about exploring a fun science video?",The content on the current site may be disturbing and inappropriate for your age. Let's redirect your focus to something more positive.,high,True,"{""inappropriate"": true, ""category"": ""Violence or disturbing imagery"", ""confidence"": 0.95, ""description"": ""The content is related to a crime documentary about a teenage serial killer, which may include violent or disturbing themes."", ""action_needed"": ""Block access to this content during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.021739130434783, ""educational_ratio"": 0.6086956521739131, ""distraction_ratio"": 0.13043478260869565, ""site_switches"": 9, ""unique_sites"": 7, ""total_entries"": 92}",4,0,1
2025-06-21 18:31:28,https://www.ted.com/talks,0.0,encourage,5,Great choice exploring TED Talks! Keep up the focused learning!,The student is on an educational site with a high focus score and improving trend.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a TED Talks webpage featuring educational content."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 9.010989010989011, ""educational_ratio"": 0.5384615384615384, ""distraction_ratio"": 0.17582417582417584, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 91}",4,0,2
2025-06-21 18:31:53,https://www.google.com/search?client=firefox-b-d&q=ai+momi&sei=8VxXaKX3CZKQ0PEPyOrtwAk,0.0,encourage,5,Great job exploring AI momi! Keep up the focused work!,The student's browsing patterns are improving and they have been on the current site for a very short time.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.9, ""description"": ""The screenshot shows search results for 'ai momi' with links to an AI photo editor and YouTube videos about AI."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.901098901098901, ""educational_ratio"": 0.4945054945054945, ""distraction_ratio"": 0.17582417582417584, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 91}",5,0,2
2025-06-21 18:32:19,https://www.youtube.com/watch?v=BW1Uje5-W_U,0.0,encourage,5,Great choice exploring AI topics! Keep up the focus.,The content seems educational and the student's browsing patterns are improving.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a YouTube video titled 'How to Use AI As A Mom' from a channel called BossMom Official. It appears to be educational content about AI and productivity."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.777777777777779, ""educational_ratio"": 0.45555555555555555, ""distraction_ratio"": 0.2111111111111111, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 90}",6,0,2
2025-06-21 19:36:48,https://www.ixl.com/,0.0,encourage,5,Great choice exploring educational websites! Keep up the good work.,The student is on an educational website with a focus on personalized learning for K-12 students. Recent browsing patterns show improvement.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows an educational website focused on personalized learning for K-12 students."", ""action_needed"": ""No action needed.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 5.0, ""educational_ratio"": 0.5, ""distraction_ratio"": 0.0, ""site_switches"": 1, ""unique_sites"": 2, ""total_entries"": 2}",0,0,0
2025-06-21 19:37:22,https://www.youtube.com/,0.0,encourage,5,Great job exploring YouTube! Remember to stay focused on your learning goals.,The student has only been on the site for 0 seconds and their focus score is high. A brief encouragement can help maintain their current focus.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.0, ""description"": ""The image is a blurred or obscured screenshot with no discernible content."", ""action_needed"": ""No action needed""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 7.142857142857143, ""educational_ratio"": 0.42857142857142855, ""distraction_ratio"": 0.42857142857142855, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 7}",1,0,0
2025-06-21 19:37:48,https://truthsocial.com/,0.0,intervene,0,Hey there! Let's switch to something more educational.,"The student has spent no time on the site, which may indicate a quick distraction. The content is a social media login page, which is not educational. It's best to redirect them to more beneficial content.",medium,True,"{""inappropriate"": true, ""category"": ""Social media during study time"", ""confidence"": 0.95, ""description"": ""The screenshot shows a social media platform login page."", ""action_needed"": ""Block access to social media during study hours.""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 7.272727272727273, ""educational_ratio"": 0.2727272727272727, ""distraction_ratio"": 0.2727272727272727, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 11}",2,0,0
2025-06-21 19:38:15,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dfirefox-b-d%26q%3Dcolin%2B%26sei%3Di2xXaO3EA7_C0PEP2a_ayAk&q=EhAmB_FABAAAEIQsCaxQXGgXGIvZ3cIGIjAJYyUVPrc2E7GI9Cp_29Q8NA6EfDHVQughfly6I-XIlfrbnWdW807lQ63cFu_9W6AyAVJaAUM,0.0,encourage,5,Great job staying focused! Keep up the good work.,The student has only been on the site for 0 seconds and their browsing patterns show a stable focus score. Positive reinforcement will help maintain their momentum.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a Google reCAPTCHA page indicating unusual traffic from the network."", ""action_needed"": ""No action needed""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 6.666666666666667, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.2, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 15}",2,0,1
2025-06-21 19:38:38,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dfirefox-b-d%26q%3Dcolin%2B%26sei%3DoWxXaMHwLbO-0PEPptbq0Aw&q=EhAmB_FABAAAEIQsCaxQXGgXGKLZ3cIGIjCPOzW3l_plNOTbe5OGyizMBSUKFsrhnlngBQCu4U2K1I64KSbew33cFoU_pRu9HYQyAVJaAUM,0.0,intervene,0,Hello! It seems like there is unusual traffic from your network. Let's redirect to educational content.,The reCAPTCHA verification page indicates potential network issues and the current site may not be safe or educational.,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a reCAPTCHA verification page indicating unusual traffic from the network."", ""action_needed"": ""No action needed""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 6.315789473684211, ""educational_ratio"": 0.15789473684210525, ""distraction_ratio"": 0.15789473684210525, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 19}",3,0,1
2025-06-21 19:39:21,https://www.britannica.com/,0.0,encourage,5,Great choice exploring Britannica! Keep up the curiosity!,The student is on an educational site and has a stable browsing pattern. Positive reinforcement can help maintain focus.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot contains educational content about the movie 'Jaws' from Britannica, including historical and factual information."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 6.25, ""educational_ratio"": 0.125, ""distraction_ratio"": 0.25, ""site_switches"": 9, ""unique_sites"": 8, ""total_entries"": 24}",3,0,2
2025-06-21 19:39:45,https://www.ixl.com/,0.0,encourage,5,Great choice exploring educational content! Keep up the good work!,The student just landed on an educational website with potential for learning. Positive reinforcement can help maintain focus.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows an educational website offering personalized learning for K-12 students."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 6.428571428571429, ""educational_ratio"": 0.21428571428571427, ""distraction_ratio"": 0.21428571428571427, ""site_switches"": 10, ""unique_sites"": 8, ""total_entries"": 28}",4,0,2
2025-06-21 23:16:52,https://www.google.com/,0.0,encourage,5,Great job starting your search on Google! Keep up the focused work!,The student is on a reputable site and showing a high focus score.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google search homepage."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 2}",0,0,0
2025-06-21 23:17:16,https://www.google.com/,24.16455,encourage,5,Great job staying focused on your work!,The student is on a popular search engine site with no signs of distraction. Positive reinforcement can help maintain their focus.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The screenshot shows the Google homepage with options to sign in."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 6}",1,0,0
2025-06-21 23:17:39,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dtinder%26sca_esv%3Daa7ea73e80d9b827%26source%3Dhp%26ei%3DlnVXaImoFO6_0PEPqImGsQ4%26iflsig%3DAOw8s4IAAAAAaFeDpnRohRpzqmZPpG24rGXvWowRacwv%26ved%3D0ahUKEwiJy_SviISOAxXuHzQIHaiEIeYQ4dUDCA8%26uact%3D5%26oq%3Dtinder%26gs_lp%3DEgdnd3Mtd2l6IgZ0aW5kZXIyCxAAGIAEGLEDGIMBMgsQABiABBixAxiDATIIEAAYgAQYsQMyCxAAGIAEGLEDGIMBMggQLhiABBixAzIFEAAYgAQyDhAAGIAEGLEDGIMBGIoFMgUQLhiABDIFEAAYgAQyCBAAGIAEGLEDSMUiUNUIWNYhcAd4AJABAJgBSKAB6QOqAQE4uAEDyAEA-AEBmAIPoALaBKgCCsICChAuGAMY6gIYjwHCAgoQABgDGOoCGI8BwgIOEC4YgAQYsQMYgwEYigXCAgsQLhiABBixAxiDAcICERAuGIAEGLEDGNEDGIMBGMcBwgIREAAYgAQYsQMYgwEYxwMYigXCAgsQABiABBixAxiKBcICDhAuGIAEGLEDGNEDGMcBwgILEC4YgAQY0QMYxwGYAxbxBXNfeZiJnM2EkgcCMTWgB6NdsgcBOLgHogTCBwgyLTEyLjIuMcgHYg%26sclient%3Dgws-wiz%26sei%3DyHVXaOfzPOTI0PEPqtvA6Aw&q=EhAmB_FABAAAOSmiBAzdH6fWGMnr3cIGIjCFV6XAiAxlzv3U2em7NgKkiEJdkdICv0_c-hRnI-XUb47NIFo41li9XnHF-T-URXkyAVJaAUM,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 1.0, ""description"": ""The image shows a CAPTCHA verification screen asking to select images with cars."", ""action_needed"": ""No action needed""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 10.0, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.0, ""site_switches"": 0, ""unique_sites"": 1, ""total_entries"": 11}",2,0,0
2025-06-21 23:18:06,https://www.codecademy.com/,0.0,encourage,5,Great job exploring coding! Keep up the focus!,"The student is on an educational site, showing a good focus score, and has a positive browsing trend.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a promotional offer for a coding education platform."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.666666666666666, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 15}",2,0,1
2025-06-21 23:18:30,https://www.codecademy.com/,25.12028,encourage,5,Great job exploring coding on Codecademy! Keep up the focus!,"The student is on an educational site, with a good focus score and improving trend in browsing patterns.",low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a promotional offer for a coding education platform."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.3684210526315789, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 19}",3,0,1
2025-06-21 23:19:20,https://www.codecademy.com/,0.0,encourage,5,Great job exploring Codecademy! Keep up the focus!,The student is on an educational site with improving browsing patterns.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a promotional offer for an educational platform, Codecademy, offering discounts on Pro memberships."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.3684210526315789, ""distraction_ratio"": 0.0, ""site_switches"": 2, ""unique_sites"": 3, ""total_entries"": 19}",0,0,0
2025-06-21 23:19:44,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dgrindr%26sca_esv%3Daa7ea73e80d9b827%26source%3Dhp%26ei%3DOnZXaPbxHuq50PEP1PLWOA%26iflsig%3DAOw8s4IAAAAAaFeESjm6oQBOh8KGm6vgl9UYw6ySy0mV%26ved%3D0ahUKEwj29pj-iISOAxXqHDQIHVS5FQcQ4dUDCA8%26uact%3D5%26oq%3Dgrindr%26gs_lp%3DEgdnd3Mtd2l6IgZncmluZHIyCxAAGIAEGLEDGIMBMgsQABiABBixAxiDATIFEAAYgAQyBRAAGIAEMgsQABiABBixAxiDATIIEAAYgAQYsQMyBRAAGIAEMgsQABiABBixAxiDATIFEAAYgAQyDhAAGIAEGLEDGIMBGIoFSLIXUKADWKwWcAd4AJABAZgBfKABmAaqAQQxMS4xuAEDyAEA-AEBmAISoALMBqgCCsICChAAGAMY6gIYjwHCAgoQLhgDGOoCGI8BwgIREC4YgAQYsQMY0QMYgwEYxwHCAg4QLhiABBixAxiDARiKBcICDhAuGIAEGLEDGNEDGMcBwgILEC4YgAQYxwEYrwHCAgUQLhiABMICCxAuGIAEGNEDGMcBwgILEC4YgAQYsQMYgwHCAggQLhiABBixA8ICCxAuGIAEGLEDGNQCwgIREC4YgAQYsQMYxwEYjgUYrwHCAhEQLhiABBixAxiDARjHARivAcICDhAuGIAEGLEDGMcBGK8BwgIOEC4YgAQYsQMYgwEY1ALCAg4QLhiABBjHARiOBRivAZgDDPEFqrpxOiR6MmiSBwQxNy4xoAfdmQGyBwQxMC4xuAekBsIHBjItMTYuMsgHXA%26sclient%3Dgws-wiz%26sei%3DP3ZXaI21Bruc0PEP5tzL6AY&q=EhAmB_FABAAAOSmiBAzdH6fWGL_s3cIGIjAQW2RMCrS7A4SsOHGDULW2lKkCLqiYhslwzH6_GDT25CtIJQqXhA0HKeJBNnvwRBIyAVJaAUM,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'grindr' in URL,high,True,"{""inappropriate"": true, ""category"": ""Social media during study time"", ""confidence"": 0.9, ""description"": ""The URL in the screenshot indicates a search query for 'grindr', which is a social networking app."", ""action_needed"": ""Block access to social media sites during study time.""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.695652173913043, ""educational_ratio"": 0.30434782608695654, ""distraction_ratio"": 0.0, ""site_switches"": 3, ""unique_sites"": 3, ""total_entries"": 23}",1,0,0
2025-06-21 23:20:18,https://www.britannica.com/,0.0,encourage,5,Great job exploring educational content on Britannica! Keep up the good work!,The student is on an educational site with improving browsing patterns and a good focus score.,low,True,"{""inappropriate"": false, ""category"": null, ""confidence"": 0.95, ""description"": ""The screenshot shows a Britannica page with educational content about the movie 'Jaws' and the summer solstice. There is a pop-up for a games newsletter, but it is not explicitly inappropriate."", ""action_needed"": null}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.148148148148149, ""educational_ratio"": 0.25925925925925924, ""distraction_ratio"": 0.0, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 27}",1,0,1
